author_id,author_name,date,emails,hashtags,language,likes,location,mentions,quotes,retweets,sentiment,source,text,time
@RAMLLC,Richard Quartuccio,"Mar 23, 2022",,"thankful,grateful,blessed,appreciative,purposeful,deliberate,determined,undetered,steadfast,prolific,dutiful",en,0,"Manhattan, NY",ramllc,0,0,positive,"Manhattan, NY","The way to approach every moment your eyes open and you take a breath.
#thankful #grateful #blessed #appreciative #purposeful #deliberate #determined #undetered #steadfast #prolific #dutiful @ New York City, N.Y.instagram.comRichard Alan Management, LLC (@ramllc) • Instagram photo",1:57 PM
@cherrythe3touch,Blezz by TheThreeTouch,"Mar 23, 2022",,"hbd,reunion,shyman,family,funfun,thankful",en,0,"Nong Bon, Thailand",cherrythe3touch,0,0,positive,"Nong Bon, Thailand",#hbd #reunion #shyman #family #funfun #thankful @ ร้านอบอร่อย บางนาinstagram.comNuttawan Cherry Thethreetouch (@cherrythe3touch) • Instagram photos and videos,2:35 PM
@yoggyyamma,Yoggy Yamma,"Mar 23, 2022",,"blessed,thankful,couldbeworse,contentcreator",en,0,,,0,0,positive,Twitter for Android,"I went to bed at 2am. Couldn't sleep, was not tired. I woke up for my land job at 630am. Started off my work day with a math test. But you better bet them sweet buns that I am so damn thankful that like.. that was my morning 💁‍♂️🤗 #blessed #thankful #couldbeworse #contentcreator",2:10 PM
@Megaciph,Megaciph rhymes w life,"Mar 23, 2022",,thankful,en,0,,,0,0,positive,Twitter for Android,I am #thankful for the blessings in my life,2:12 PM
@mellowmadss,mads,"Mar 23, 2022",,thankful,en,2,,,0,0,positive,Twitter for iPhone,Another year around the sun🥳🤍 #thankful,2:08 PM
@mortgage4actors,Mortgages For Actors,"Mar 23, 2022",,"m4a,ukactor,actoruk,testimonial,happy,joy,newhome,mortgage,protection,spotlight",en,0,,,0,0,positive,LaterMedia,"This week is testimonial week!  A small selection of kind words from our clients.  

http://mortgagesforactors.com

#m4a #ukactor #actoruk #testimonial #happy #joy #newhome #mortgage #protection #spotlight",4:10 PM
@EdayzBen,HUMBLE,"Mar 23, 2022",,"Thankful,OneOneFourFour,Wednesday,Best,Information,UkraineRussian,Optimization,Visibility",en,0,,,0,0,positive,Twitter for Android,"""There isn't a best time to be informative""

Best days unfolds to all Ukrainian 🇺🇦 and everyone🌎!!
 As the optimization of understanding 🙏 get visible towards expectations!!

#Thankful #OneOneFourFour  #Wednesday #Best #Information  #UkraineRussian #Optimization #Visibility",10:50 AM
@joy_urtheone," PARK SOOYOUNG when you smile, I'm also happy","Mar 23, 2022",,"조이,JOY,RedVelvet,레드벨벳",en,0,,"RVsmtownQuote,tonefairy",0,0,positive,Twitter Web App,"PARK SOOYOUNG
#조이  #JOY #RedVelvet  #레드벨벳 @RVsmtownQuote TweetAna •ᴗ• @tonefairy · 47mRed Velvet's solo/subunit bside tracks total unique listeners on melon-

1- Je'taime (Joy)- 898k
2- If only (Joy)- 807k
3- Day by day (Joy)- 500k
4- HBTY (Joy)- 440k
5- Be there for you (Joy)- 422k
6- Naughty (I&S)- 304k
7- WCYLM (Wendy)- 241k
8- Best friends(Wendy&Seulgi) -190k",4:34 PM
@BodyMechanicsNY,Body Mechanics NYC,"Mar 23, 2022",,"Heresto9more,WomeninBusiness,ShopLocal,Thankful",en,0,,,0,0,positive,ContentCal Studio,"Thankful to all of you for allowing Body Mechanics to survive 9 years and a pandemic.
We're happy to keep helping you heal for as long as you'll have us.

#Heresto9more #WomeninBusiness #ShopLocal #Thankful #bodymechanicsnyc0:093 views",2:36 PM
@joy_urtheone," PARK SOOYOUNG when you smile, I'm also happy","Mar 23, 2022",,"조이,JOY,RedVelvet,레드벨벳",en,0,,RVsmtownQuote,0,0,positive,Twitter Web App,"PARK SOOYOUNG
#조이  #JOY #RedVelvet  #레드벨벳 @RVsmtownQuote Tweetjoy loops@joyIoops · 1hPARK SOOYOUNG EVERYONE!0:25312 views",4:34 PM
@NewCryptocurre1,NewCryptocurrencynews,"Mar 21, 2022",,"forecasts,future,NFTs,Promising,PwC,Report",en,2,,,0,0,positive,GT Auto-Poster,"PwC Report Forecasts Promising Future for Sports NFTs 

 In its 2022 Sports Outlook report ... #forecasts #future #NFTs #Promising #PwC #Report #Sportsnewcryptocurrencynews.comPwC Report Forecasts Promising Future for Sports NFTs",1:15 PM
 ,Lanre K ,"Mar 23, 2022",,Thankful,en,0,,abe_lanreI,0,0,positive,Twitter for iPhone,@abe_lanreI am #Thankful for another great day ahead of me.,12:32 PM
@youngKiddRich,dakidd_jay__,"Mar 23, 2022",,ThankFul,en,0,,,0,0,positive,Twitter for iPhone,Wake up everyday and Pray🙏🏽##ThankFul🙌,12:27 PM
@SapperO,Your Favorite Smartass! ,"Mar 23, 2022",,"amatuermodel,thankful,photoshoot,latino,newbeginnings",en,0,"Pyeongtaek-si, Republic of Korea",FaschicMagazine,0,0,positive,"Pyeongtaek-si, Republic of Korea",S/o to @FaschicMagazine for this amazing opportunity! I am forever grateful! 🙏 #amatuermodel #thankful #photoshoot #latino #newbeginnings #AmazingExperience,11:16 AM
@sarahssweetcs,Sarah Cumming,"Mar 23, 2022",,"spring,rain,thankful,mountains",en,15,,"algatocinayto,MeteoGib0",0,0,positive,Twitter for iPhone,"Our stream is finally running after being dry all winter, thanks to the rain last night and this morning. #spring #rain #thankful #mountains @algatocinayto @MeteoGib0:19273 views",2:03 PM
@thethreetouch,thethreetouch,"Mar 23, 2022",,"partner,fighting,warehouse,selling,newmodel,thankful",en,0,,thethreetouch,0,0,positive,Instagram,#partner #fighting #warehouse #selling #newmodel #thankful @ กระเบื้องลายโบราณ Blezzinstagram.comTheThreeTouch กระเบื้องตกแต่ง (@thethreetouch) • Instagram photos and videos,1:09 PM
@DogsTrust_IE,Dogs Trust Ireland,"Mar 23, 2022",,Smile,en,23,,,0,0,positive,Twitter Web App,"Queenie’s happy little face is all we need to get us through the midweek slump! 
#MidweekMotivation #Smile 

Find out more about Queenie: https://dogstrust.ie/rehoming/dogs/dog/filters/~~~~~~n~/7129537/queenie…",4:30 PM
@KayTaray,KTT,"Mar 23, 2022",,Thankful,en,0,,,0,0,positive,Twitter for iPhone,"#Thankful 💕💚Quote TweetTeresa Grant@TG1014 · 4h“For the eyes of the Lord are over the righteous, And his ears are open unto their prayers: But the face of the Lord is against them that do evil.”
1 Peter 3:12 KJV https://bible.com/bible/1/1pe.3.12.KJV…",12:57 PM
@david_bilinsky,david_bilinsky,"Mar 23, 2022",,"Jaguar,smile,history,inspiration,happy,interesting,quirky,innovations,story,innovation,biography",en,2,,,0,0,positive,Twitter Web App,"Smile of the Day: Mar 23, 1945 #Jaguar Cars Ltd. is born. Blog post: https://wp.me/pcBdid-1fo. A history of the E-Type, a Jag joke, an E-Type Jag video and a Thought on the E-Type.#smile #history #inspiration #happy #interesting #quirky #innovations  #story #innovation  #biography",4:10 PM
@duty2warn,Duty To Warn ,,,,,,,,,,,,,
@TheDJTFresh,DJ T-FRESH,"Mar 23, 2022",,Thankful,en,0,,,0,0,positive,Twitter for iPhone,"#Thankful for another day and God’s unconditional love, grace, and favor!! 

God is good Regardless!",2:48 PM
 Openings Available , JOURNEY ,"Mar 23, 2022",,"JOURNEY,stressrelief,aromatherapy,relaxation,thankful,Twitter,hiring,moneyGIF",en,0,,,0,2,positive,Twitter Web App,"Mucho Dinero@AnytimeOasis🏧💵
✔UPDATED SCHEDULE for changes!
🌐 https://journeyschedule.weebly.com
 
💖Are you ready for the #JOURNEY?
 
📅 TODAY 3/23
 
🕘 9 am - 3 pm

💐 MONA
             &
💐 MADISON
 
🚺🚹💖🚿
 
#stressrelief #aromatherapy #relaxation #thankful #Twitter #hiring #moneyGIF",3:30 PM
@sutherland304,Jessica Sutherland,"Mar 23, 2022",,"balance,smile,teaching,maskonmychin",en,0,,sjhmsmastro,0,0,positive,Twitter for iPhone,A big smile is a teaching tool I have missed using. Glad to have it back as an option 😃. #balance #smile #teaching @sjhmsmastro #maskonmychin for close quarters but smile on my face when I enter the room.,4:25 PM
@Bthemotivator,Bryant Butler,"Mar 23, 2022",,"gratitude,blessed,thankful,OWTM",en,0,,,0,0,positive,Twitter for Android,"Begin your day with gratitude.  BC, your eyes opened.  End your day with gratitude. BC, you and your family have a safe, warm place to close those eyes. 
#gratitude #blessed #thankful #OWTM",12:30 PM
#Thankful,@shegobyshay,"Mar 23, 2022",,,,0,,,0,0,,Twitter for iPhone,,10:49 AM
@KoKoBoss868,KoKoBoss ,"Mar 23, 2022",,Thankful,en,0,,,0,0,positive,Twitter for iPhone,"Blessed Morning 🌞. 
#Thankful 🙏🏽",12:29 PM
@TheLovingPiece,The Loving Piece,"Mar 23, 2022",,"thelovingpiece,wednesdaywisdom,forgiveness,thankful,rp,tonygaskins,hmmm",en,0,,thelovingpiece,0,0,positive,Instagram,"There is just something about this today. 🌻 #thelovingpiece #wednesdaywisdom #forgiveness #thankful #rp #tonygaskins #hmmm @ The Loving Piece, LLCinstagram.comThe Loving Piece Born 2015 (@thelovingpiece) • Instagram photo",12:33 PM
@acrobaticswan1,acrobaticswann,"Mar 23, 2022",,"blessed,thankful",en,0,,,0,0,positive,Twitter Web App,"Good morning, my darlings. Feeling a little bit under the weather today, but so thankful to be here with you all #blessed #thankful",12:39 PM
@coreydixontru,Corey Dixon,"Mar 23, 2022",,"Thankful,Optimistic,Forward",en,2,,,0,0,positive,Twitter for iPhone,Thank you God for another day to get it right. #Thankful #Optimistic #Forward,12:26 PM
@Mario_Walton,Rio_Superb23,"Mar 23, 2022",,Thankful,en,0,,,0,0,positive,Twitter for iPhone,"Another day.
Another chance.
#Thankful",1:55 PM
@alanemwaters,Alane Waters,"Mar 23, 2022",,"quote,love,God,mood,health,transformation,hope,Thankful,trust,faith,PROMISE,Inspiration,motivation",en,2,,,0,0,positive,Twitter Web App,"God’s love is constant - it isn’t dependent on our mood, health, or circumstances.  We need His love to transform our lives!

#wednesdaythought #quote #love #God #mood #health #transformation #hope #Thankful #trust #faith #PROMISE #Inspiration #motivation",3:00 PM
@personalfitnes3,PersonalFitness3,"Mar 23, 2022",,"thankful,UseWhatYouGot",en,0,,,0,0,positive,The Social Jukebox,"Don't worry or focus on what you don't have, but instead, be 
#thankful for and make wise use of what you do have. 
#UseWhatYouGot
http://allmylinks.com/PersonalFitness3…
LIKE ▪️ SHARE ▪️ FOLLOWallmylinks.comPersonalFitness3 (16 links)Just sharing posts about Health, Fitness and Motivation to help keep you moving Forward with the Determination to Succeed. Scroll down to see ALL My Links. ",1:00 PM
@shortsweetaznqt,#GoldenYunhoDay ,"Mar 23, 2022",,"smile,selfie,happywednesday",en,0,,shortsweetaznqt,0,0,positive,Instagram,Got all dolled up for work today! Also cut my hair a few inches! Make it a great day! #smile 😊 #selfie #happywednesday ❤️instagram.comDavee Vang (@shortsweetaznqt) • Instagram photos and videos,4:22 PM
@wonderlannnnnd,toujours,"Mar 23, 2022",,JOYThe,en,0,,,0,0,positive,Twitter for iPhone,นี่คงเป็นgifที่สวยที่สุดในโลก🥰💖✨ #JOYThe following media includes potentially sensitive content. Change settingsView,4:40 PM
@cherrythe3touch,Blezz by TheThreeTouch,"Mar 23, 2022",,"partner,thankful,fighting,warehouse,agentinstagram",en,0,,cherrythe3touch,0,0,positive,Instagram,#partner #thankful #fighting #warehouse #agentinstagram.comNuttawan Cherry Thethreetouch (@cherrythe3touch) • Instagram photos and videos,1:10 PM
@getlovealert,Love Alert Bot,"Mar 23, 2022",,"lovealert,love,affirmation,quote,goodvibes,motivation,inspiration,encouragement",en,0,,,0,0,positive,Love Alert,"❤️🤗❤️ You yourself, as much as anybody in the entire universe, deserve your love and affection. ~Buddha #lovealert #love #affirmation #quote #goodvibes #motivation #inspiration #encouragement",4:31 PM
@sp_mellor,Steve Mellor | Photographer,"Mar 23, 2022",,"comment,beautiful,summer,smile,photographer",en,2,,,0,0,positive,ContentStudio.io,"If you enjoy my posts, you can follow me on Instagram where I post more of my pictures...

https://instagram.com/steve_mellor/

 #comment #beautiful #summer #smile #photographer",4:23 PM
@houston_job_bot,houston_jobs_bot,"Mar 23, 2022",,"houston,Houston,staffing,jobvacancies,motivation,job",en,0,,,0,0,positive,houston_jobs_bot,"The Rustic - Uptown Park is hiring in Houston for a The Rustic - Uptown Park - Host. Click now to apply! 
https://jobs2careers.com/click.php?jid=47c2b2f19c1db4ee29d47622e&ri=95e3b996a4f840968be6ac95d2c4b2a6&job_loc=Houston%2CTX&q=&spl=w99KiEKV8L4rrm5J%3AoMkJWbAwSpuSXbCAl7rh1A%3D%3D%3A%2BqeZdfnfV0Ko6Jp0KcWotQJCBj9ZSa0lPc7Zel7A9Uo27810VjVaQq9y%2Bq4JocD3Wf1JGXskJ1KnaFjdsDQF8q8yMgip46tTD4zkQs5aVHfjY2n%2F9e%2BU2BImOq7d91oERg818P0C%2B4VxRVU10w%3D%3D&encrypt=0&l=houston%2Ctx…

#houston #Houston #staffing #jobvacancies #motivation #job",4:30 PM
@clintonhouse1,Clinton House,"Mar 23, 2022",,"breakeverychain,jesuslovesyou,blessings,godisgood,hopeful0",en,2,,,0,0,positive,Twitter for iPhone,"“CHECK YOUR LOCATION” Your chains are coming off, in the name of Jesus! Comment AMEN 🙏
Check out this recap from 3/20/22
#breakeverychain #jesuslovesyou #blessings #godisgood #hopeful0:215 views",12:27 PM
@mrfashionking7,fashionking777,"Mar 23, 2022",,"businessman,happyQuote,stylist,DayOffwork,upperwestside,nycsubway,Manhattan",en,0,,,0,0,positive,Twitter for Android,"#businessman enjoying my day off work 😁 #happyQuote Tweetfashionking777@mrfashionking7 · 1h#highendfashion #stylist 
#DayOffwork I love #upperwestside now I'm going to midtown west 
#nycsubway #Manhattan twitter.com/mrfashionking7…",4:14 PM
@BWGulfstream,Brandon Waters,"Mar 23, 2022",,"opportunity,legacy,career,coaching,thankful,WorkLifeBalance",en,0,,,0,0,positive,Twitter Web App,"As Track season ends, I'm reminded of how blessed I am to have the opportunity to make an impact as Coach & most importantly Dad to my kids. Thankful my career & practice continue to empower my work-life balance #opportunity #legacy #career #coaching #thankful #WorkLifeBalance",4:23 PM
@silaslej,MIAMI R64,"Mar 23, 2022",,"grateful,thankful",en,0,,,0,0,positive,Twitter Web App,Little sister got her first class (to couple her ACCA) ... to go with existing 2:1 and 2:2 degrees across the family #grateful #thankful,11:59 AM
@DW_bandw,DW_B&W,"Mar 23, 2022",,"donniewahlberg,nkotb,bhlove,loveeternal,humpday,blockhead,bandw,ddub,thankful",en,24,,,0,0,positive,Twitter for iPhone,"Happy Hump Day! 😜 #donniewahlberg #nkotb #bhlove #loveeternal #humpday #blockhead #bandw #ddub #thankful 

Countdown to Mixtape Tour 2022
🖤🤍🖤🤍48 Days🖤🤍🖤🤍Donnie Wahlberg",1:25 PM
@_jesusgoddess,Faith Johnson,"Mar 23, 2022",,thankful,en,0,,,0,0,positive,Twitter for iPhone,I’m off 🥰🥰 #thankful,1:13 PM
@Lisa75953423,Lisa Shaw,"Mar 23, 2022",,thankful,en,31,,,0,15,positive,Twitter for Android,"Another day #thankful for
🙏 👼 ✌ 💘 lite",10:28 AM
@HolyCitySinner,Holy City Sinner,,,,,,,,,,,,,
@ErikaHughes13,"Erika Maria Hughes, MS, MLS (ASCP)","Mar 23, 2022",,"gettingitdone,hopeful,electives,match2023,psych,MedTwitter",en,0,,,0,0,positive,Twitter for iPhone,Happy Wednesday 🌸💕🌷Wearing my favorite colors pink and blue! 💞Last week of Psych rotation 🥼🩺📚So much fun as usual with Dr Vangala and his staff members! Learning new things every day 😎 #gettingitdone #hopeful #youbetterbelizeit #electives #match2023 #psych #MedTwitter,3:54 PM
@superhot011,Tenny Pugh,"Mar 23, 2022",,"atpeace,thick,thankful",en,0,,,0,0,positive,Twitter for iPhone,There’s no point trying to revive something that died a natural death #atpeace #agooddaytobeablackwoman #thick #thankful,3:50 PM
@m_intheq,Maureen ,"Mar 23, 2022",,"spring,springforhope,hope,hopeful,fundraiser,philanthropy,friends,wednesday,boston,housingfirst",en,0,,customink,0,0,positive,Twitter Web App,"Spring for Hope fundraiser - supporting Friends of Boston's Homeless Inc. is live! 💛https://customink.com/fundraising/spring4hope?utm_campaign=desktop-dashboard-campaign-v1&utm_content=spring4hope&utm_medium=social&utm_source=twitter… via @customink 

#spring #springforhope #hope #hopeful #fundraiser #philanthropy #friends #wednesday #boston #housingfirst #nonprofitcustomink.comSupport Spring for Hope fundraiser!Buy this great shirt to support Spring for Hope fundraiser. Hurry, sale ends Monday, April 04.",1:39 PM
@shelleylaskin,Shelley Laskin,"Mar 23, 2022",,"HopefulQuote,covid19",en,14,,,0,4,positive,Twitter for iPhone,"#HopefulQuote TweetNorm Di Pasquale@normsworld · 4hModerna says its low-dose COVID-19 vaccine works for kids under 6, leading to a potential summer vaccination timeline for those under 6. https://cp24.com/world/moderna-says-its-low-dose-covid-19-vaccine-works-for-kids-under-6-1.5830791… #covid19",12:56 PM
@JimMcNettCEO,JK McNett,"Mar 22, 2022",,"thankyou,grateful,loyalty",en,2,,,0,0,positive,LinkedIn,"Thank you Kim Moddie and Ernie Harley for your dedication and loyalty!   You are both amazing examples of what makes ABR great!   I am very fortunate to call you a co-worker for over 20 years!!  #thankyou  #grateful #loyalty #fortunatelinkedin.comSign Up | LinkedIn500 million+ members | Manage your professional identity. Build and engage with your professional network. Access knowledge, insights and opportunities.",11:20 PM
@EuphoriaGrand,The Euphoria Grand,"Mar 23, 2022",,"Review,Thankful,Google,FiveStarReview",en,0,,,0,0,positive,Twitter Web App,"Thank you Krishnaveni ! We are so grateful for your kind words. We loved having you here with us!
Yes, please let us wow you with our services!
And thank you, everyone for your 🌟🌟🌟🌟🌟 reviews!!!
.
#Review #Thankful #Google #FiveStarReview",12:00 PM
@hynata_up,hynata【under prayer】,"Mar 23, 2022",,"空も心も繋がッてる,行動こそ生きる事,自分がどうしたいかが大事,みんなにこの感謝を返しきれない,happyhynata",en,0,,,0,0,positive,Twitter for iPhone,"wait wait wait wait wait🤫
I'm not sure, but I think it's only 1000% correct💫
I can't explain it well😅

#空も心も繋がッてる
#行動こそ生きる事
#自分がどうしたいかが大事
#みんなにこの感謝を返しきれない
#happyhynata【under prayer】",4:17 PM
@HanByeol_91,Han Byeol Choi,"Mar 23, 2022",,HAPPY,en,0,,,0,0,positive,twittbot.net,"Do you think of me sometimes?
Or is it too faint now?
The meaning itself is awkward
#HAPPY",4:12 PM
₦ł₲₲₳, 🅡🅔🅐🅛,"Mar 23, 2022",,Thankful,en,0,,,0,0,positive,Twitter for iPhone,RÄÐÌÖ@OFFICIALRealNR🙏🏽🤍✝️ ‘ ~ #BlessedAndGrateful #Thankful,10:32 AM
@jinduessi,zandy || 젝 ✧*。,,,,,,,,,,,,,
Accepting Staff ,The 6 Shops ,"Mar 23, 2022",,"Twitter,stressrelief,clearwater,stpete,Tampa,alldaylong,ThankfulGIF",en,3,,the6shops,0,0,positive,Twitter Web App,"  EarnFast@the6shopsDAY SHIFT

🌞
🌞3/23
🌞DAY SHIFT
🌞

⚠️REAL🕰️SCHEDULE⚠️
 http://the6shops.com/schedule.html

🌺 PANDORA: tba
🌺 TLC: Jewels
🌺 ZODIAC : Anna
🌺 UTOPIA: Ariel
🌺 STUDIO_X: tba
🌺 PALACE: Jessi

@the6shops #Twitter #stressrelief #clearwater #stpete #Tampa #alldaylong #ThankfulGIF",2:30 PM
@LuckyPeanut,DKM ,"Mar 23, 2022",,"puppies,thankful,animallovers",en,0,,,0,0,positive,LinkedIn,"Happy #NationalPuppyDay, Greta and Roscoe! #puppies #thankful #animallovers",4:25 PM
